127.0.0.1 - - [01/Sep/2025:00:11:53 +0000] "GET /actuator/health HTTP/1.1" 200 625 "-" "Mozilla/5.0 zgrab/0.x"
172.31.99.226 - - [04/Sep/2025:14:22:47 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [04/Sep/2025:15:17:07 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [04/Sep/2025:15:17:07 +0000] "PUT /api/penalties/2/payment HTTP/1.1" 500 117 "-" "curl/8.14.1"
127.0.0.1 - - [04/Sep/2025:15:17:36 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [04/Sep/2025:15:17:36 +0000] "PUT /api/penalties/2/payment HTTP/1.1" 500 117 "-" "curl/8.14.1"
172.31.99.226 - - [04/Sep/2025:15:18:02 +0000] "GET / HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.99.226 - - [04/Sep/2025:15:18:02 +0000] "GET /assets/index-DjatxACA.css HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
172.31.99.226 - - [04/Sep/2025:15:18:03 +0000] "GET /assets/index-L_uBWx05.js HTTP/1.1" 304 - "https://3d9fb108-b9e8-43bd-9835-61585a0eb37f-00-f39pm8i9ohyv.kirk.replit.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15"
127.0.0.1 - - [04/Sep/2025:15:18:08 +0000] "POST /api/auth/login HTTP/1.1" 200 704 "-" "curl/8.14.1"
127.0.0.1 - - [04/Sep/2025:15:18:09 +0000] "PUT /api/penalties/2/payment HTTP/1.1" 200 510 "-" "curl/8.14.1"
